bioguide_id,office,fiscal_year_or_legislative_year,organization_code,program,program_code,category,budget_object_class,sort_sequence,date,data_source,document,payee,vendor_id,start_date,end_date,purpose,budget_object_code,amount,quarter,year,transcode,recordid,id,sort_subtotal_description,transaction_date,first_name,last_name,gender,party,state
R000606,2018 HON. JAMIE RASKIN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,17702,1,2020,NA,NA,87114,NA,NA,JAMIE,RASKIN,M,D,MD
R000606,2020 HON. JAMIE RASKIN,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,4447.66,1,2020,NA,NA,87122,NA,NA,JAMIE,RASKIN,M,D,MD
R000606,2020 HON. JAMIE RASKIN,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,4447.66,1,2020,NA,NA,87123,NA,NA,JAMIE,RASKIN,M,D,MD
R000611,2020 HON. DENVER RIGGLEMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,470.42,1,2020,NA,NA,88488,NA,NA,DENVER,RIGGLEMAN,M,R,VA
R000611,2020 HON. DENVER RIGGLEMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,220244.97,1,2020,NA,NA,88505,NA,NA,DENVER,RIGGLEMAN,M,R,VA
R000611,2020 HON. DENVER RIGGLEMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,6081.46,1,2020,NA,NA,88525,NA,NA,DENVER,RIGGLEMAN,M,R,VA
R000611,2020 HON. DENVER RIGGLEMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,12124.58,1,2020,NA,NA,88551,NA,NA,DENVER,RIGGLEMAN,M,R,VA
R000611,2020 HON. DENVER RIGGLEMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,1411.73,1,2020,NA,NA,88558,NA,NA,DENVER,RIGGLEMAN,M,R,VA
R000611,2020 HON. DENVER RIGGLEMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,10255,1,2020,NA,NA,88568,NA,NA,DENVER,RIGGLEMAN,M,R,VA
R000611,2020 HON. DENVER RIGGLEMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,1997.96,1,2020,NA,NA,88595,NA,NA,DENVER,RIGGLEMAN,M,R,VA
R000611,2020 HON. DENVER RIGGLEMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,2752.91,1,2020,NA,NA,88602,NA,NA,DENVER,RIGGLEMAN,M,R,VA
R000611,2020 HON. DENVER RIGGLEMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,255339.03,1,2020,NA,NA,88603,NA,NA,DENVER,RIGGLEMAN,M,R,VA
R000611,2019 HON. DENVER RIGGLEMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,38531.89,1,2020,NA,NA,88607,NA,NA,DENVER,RIGGLEMAN,M,R,VA
R000611,2019 HON. DENVER RIGGLEMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,4888.34,1,2020,NA,NA,88623,NA,NA,DENVER,RIGGLEMAN,M,R,VA
R000611,2019 HON. DENVER RIGGLEMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,488,1,2020,NA,NA,88625,NA,NA,DENVER,RIGGLEMAN,M,R,VA
R000611,2019 HON. DENVER RIGGLEMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,67882.41,1,2020,NA,NA,88641,NA,NA,DENVER,RIGGLEMAN,M,R,VA
R000611,2019 HON. DENVER RIGGLEMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,33328.71,1,2020,NA,NA,88647,NA,NA,DENVER,RIGGLEMAN,M,R,VA
R000611,2019 HON. DENVER RIGGLEMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,11880,1,2020,NA,NA,88649,NA,NA,DENVER,RIGGLEMAN,M,R,VA
R000611,2019 HON. DENVER RIGGLEMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,172.43,1,2020,NA,NA,88652,NA,NA,DENVER,RIGGLEMAN,M,R,VA
R000611,2019 HON. DENVER RIGGLEMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,5095.65,1,2020,NA,NA,88654,NA,NA,DENVER,RIGGLEMAN,M,R,VA
R000611,2019 HON. DENVER RIGGLEMAN,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,162267.43,1,2020,NA,NA,88655,NA,NA,DENVER,RIGGLEMAN,M,R,VA
R000611,2020 HON. DENVER RIGGLEMAN,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,2278.34,1,2020,NA,NA,88662,NA,NA,DENVER,RIGGLEMAN,M,R,VA
R000611,2020 HON. DENVER RIGGLEMAN,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,2278.34,1,2020,NA,NA,88663,NA,NA,DENVER,RIGGLEMAN,M,R,VA
R000576,2020 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,130.7,1,2020,NA,NA,91687,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2020 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,260004.29,1,2020,NA,NA,91706,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2020 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,1572.53,1,2020,NA,NA,91718,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2020 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,25282.05,1,2020,NA,NA,91737,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2020 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,39.95,1,2020,NA,NA,91739,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2020 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,11481.99,1,2020,NA,NA,91750,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2020 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,9204.09,1,2020,NA,NA,91775,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2020 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,267,1,2020,NA,NA,91779,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2020 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,307982.6,1,2020,NA,NA,91780,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2019 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,356.94,1,2020,NA,NA,91783,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2019 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,5893.9,1,2020,NA,NA,91801,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2019 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,2017.26,1,2020,NA,NA,91824,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2019 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,6467.64,1,2020,NA,NA,91837,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2019 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,5844.46,1,2020,NA,NA,91845,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2019 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,180,1,2020,NA,NA,91847,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2019 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,20760.2,1,2020,NA,NA,91848,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2018 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,7897.86,1,2020,NA,NA,91851,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2018 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,7897.86,1,2020,NA,NA,91852,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2020 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,2080,1,2020,NA,NA,91855,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
R000576,2020 HON. C. A. DUTCH RUPPERSBERGER,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,2080,1,2020,NA,NA,91856,NA,NA,C.A. DUTCH,RUPPERSBERGER,M,D,MD
S001168,2020 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,88.07,1,2020,NA,NA,93313,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2020 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,218233.36,1,2020,NA,NA,93329,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2020 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,2012.16,1,2020,NA,NA,93348,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2020 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,3385.5,1,2020,NA,NA,93364,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2020 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,120,1,2020,NA,NA,93367,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2020 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,424.41,1,2020,NA,NA,93382,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2020 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,1176,1,2020,NA,NA,93388,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2020 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,225439.5,1,2020,NA,NA,93389,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2019 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,29561.66,1,2020,NA,NA,93393,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2019 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,4533.32,1,2020,NA,NA,93407,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2019 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,659.61,1,2020,NA,NA,93416,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2019 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,31955.15,1,2020,NA,NA,93433,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2019 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,881.74,1,2020,NA,NA,93438,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2019 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,46160,1,2020,NA,NA,93443,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2019 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,2571.21,1,2020,NA,NA,93467,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2019 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,635.87,1,2020,NA,NA,93469,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2019 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,116958.56,1,2020,NA,NA,93470,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2018 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PRINTING AND REPRODUCTION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PRINTING AND REPRODUCTION TOTALS:,NA,927.5,1,2020,NA,NA,93473,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2018 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,121.74,1,2020,NA,NA,93475,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2018 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,16620.51,1,2020,NA,NA,93479,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2018 HON. JOHN P. SARBANES,NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,17669.75,1,2020,NA,NA,93480,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2020 HON. JOHN P. SARBANES,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,3125.14,1,2020,NA,NA,93488,NA,NA,JOHN,SARBANES,M,D,MD
S001168,2020 HON. JOHN P. SARBANES,NA,NA,INTERN ALLOWANCES,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,INTERN ALLOWANCES TOTALS:,NA,3125.14,1,2020,NA,NA,93489,NA,NA,JOHN,SARBANES,M,D,MD
S000185,"2020 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,228.78,1,2020,NA,NA,95813,NA,NA,ROBERT,SCOTT,M,D,VA
S000185,"2020 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,263004.4,1,2020,NA,NA,95834,NA,NA,ROBERT,SCOTT,M,D,VA
S000185,"2020 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,1380.6,1,2020,NA,NA,95849,NA,NA,ROBERT,SCOTT,M,D,VA
S000185,"2020 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,18723.04,1,2020,NA,NA,95862,NA,NA,ROBERT,SCOTT,M,D,VA
S000185,"2020 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,OTHER SERVICES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OTHER SERVICES TOTALS:,NA,5685,1,2020,NA,NA,95866,NA,NA,ROBERT,SCOTT,M,D,VA
S000185,"2020 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,1229.74,1,2020,NA,NA,95880,NA,NA,ROBERT,SCOTT,M,D,VA
S000185,"2020 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,768,1,2020,NA,NA,95885,NA,NA,ROBERT,SCOTT,M,D,VA
S000185,"2020 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,OFFICIAL EXPENSES OF MEMBERS TOTALS:,NA,291019.56,1,2020,NA,NA,95886,NA,NA,ROBERT,SCOTT,M,D,VA
S000185,"2019 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,FRANKED MAIL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,FRANKED MAIL TOTALS:,NA,40.96,1,2020,NA,NA,95889,NA,NA,ROBERT,SCOTT,M,D,VA
S000185,"2019 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,PERSONNEL COMPENSATION,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,PERSONNEL COMPENSATION TOTALS:,NA,5785.48,1,2020,NA,NA,95906,NA,NA,ROBERT,SCOTT,M,D,VA
S000185,"2019 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,TRAVEL,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,TRAVEL TOTALS:,NA,579.44,1,2020,NA,NA,95913,NA,NA,ROBERT,SCOTT,M,D,VA
S000185,"2019 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,RENT  COMMUNICATION  UTILITIES,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,RENT  COMMUNICATION  UTILITIES TOTALS:,NA,8750.88,1,2020,NA,NA,95920,NA,NA,ROBERT,SCOTT,M,D,VA
S000185,"2019 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,SUPPLIES AND MATERIALS,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,SUPPLIES AND MATERIALS TOTALS:,NA,14102.01,1,2020,NA,NA,95939,NA,NA,ROBERT,SCOTT,M,D,VA
S000185,"2019 HON. ROBERT C. ""BOBBY"" SCOTT",NA,NA,OFFICIAL EXPENSES OF MEMBERS,NA,EQUIPMENT,NA,SUBTOTAL,NA,NA,NA,NA,NA,NA,NA,EQUIPMENT TOTALS:,NA,1831.68,1,2020,NA,NA,95941,NA,NA,ROBERT,SCOTT,M,D,VA
